,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
175,2012.0,1500.0,115.0,1597.0,2.0,39200.0,56551.0,742.0,18382.0,135000.0,30319.0,2012.0,3.0,22.0,-1,166744.34782608697
176,2009.0,1370.0,106.0,1797.0,3.0,10040.0,19968.0,1169.0,11850.0,-1.0,26396.0,2009.0,8.0,13.0,-1,80900.91286403357
177,2016.0,1285.0,85.0,1197.0,1.0,10230.0,52301.0,508.0,35217.0,49802.0,18689.0,2016.0,7.0,20.0,-1,81264.43231383435
178,2014.0,1405.0,100.0,1598.0,3.0,12970.0,69001.0,742.0,36857.0,102000.0,30655.0,2014.0,8.0,29.0,-1,104744.53112782029
179,2014.0,1430.0,115.0,1595.0,5.0,19390.0,75010.0,740.0,34819.0,-1.0,28620.0,2014.0,7.0,11.0,-1,135961.31236243207
180,2016.0,1413.0,86.0,1598.0,1.0,7570.0,43868.0,742.0,30248.0,-1.0,14401.0,2016.0,3.0,31.0,-1,86360.3252875671
181,2012.0,1267.0,95.6,1591.0,2.0,15770.0,48112.0,738.0,9765.0,-1.0,14495.0,2012.0,3.0,5.0,-1,85619.2243581371
182,2021.0,880.0,-1.0,658.0,1.0,5230.0,23457.0,-1.0,23328.0,-1.0,15595.0,2021.0,8.0,4.0,7304,82051.86263736263
183,2014.0,1335.0,135.0,1598.0,2.0,16630.0,65501.0,742.0,49991.0,60000.0,32686.0,2015.0,7.0,14.0,-1,208227.08269329235
184,2018.0,2460.0,-1.0,2998.0,1.0,9770.0,24000.0,-1.0,17398.0,32511.0,35943.0,2018.0,11.0,23.0,-1,65450.628024204445
185,2009.0,1110.0,80.0,1498.0,2.0,6080.0,30574.0,821.0,24878.0,-1.0,17560.0,2009.0,11.0,30.0,-1,63257.95828526725
186,2009.0,1390.0,100.0,1995.0,6.0,12260.0,21443.0,1570.0,12173.0,-1.0,34784.0,2009.0,7.0,10.0,-1,133431.16891564315
187,2019.0,1315.0,85.0,999.0,1.0,12060.0,32725.0,392.0,44956.0,36000.0,23664.0,2019.0,8.0,23.0,-1,105638.08784283495
188,2018.0,1490.0,120.0,1499.0,1.0,11810.0,39000.0,684.0,45968.0,28013.0,24440.0,2018.0,5.0,23.0,-1,119352.94703949694
189,2008.0,1370.0,103.0,1799.0,2.0,8260.0,17706.0,1271.0,9430.0,-1.0,17990.0,2009.0,6.0,19.0,-1,53784.86826758139
190,2011.0,1735.0,225.0,3498.0,2.0,20010.0,53001.0,3164.0,111269.0,65000.0,77583.0,2016.0,11.0,4.0,-1,177073.87037172436
191,2018.0,1490.0,120.0,1499.0,1.0,10930.0,37000.0,684.0,51101.0,36701.0,25988.0,2019.0,10.0,3.0,-1,95987.42001726311
192,2007.0,1855.0,373.0,4999.0,5.0,13690.0,39936.0,6614.0,31697.0,150000.0,67814.0,2009.0,8.0,14.0,-1,102854.0
193,2021.0,1220.0,-1.0,1597.0,1.0,5690.0,24293.0,-1.0,23894.0,-1.0,20084.0,2021.0,6.0,25.0,7304,80808.6373821967
194,-1.0,-1.0,-1.0,1332.0,-1.0,-1.0,10.0,586.0,-1.0,20.0,37000.0,-1.0,-1.0,-1.0,-1,189815.6150739824
195,2018.0,1390.0,141.0,1998.0,2.0,14900.0,45289.0,1210.0,62662.0,29000.0,35897.0,2018.0,7.0,3.0,-1,125222.05341376476
196,2019.0,1800.0,-1.0,2488.0,2.0,8420.0,24795.0,-1.0,19089.0,-1.0,25669.0,2019.0,5.0,6.0,7304,78161.79075830981
197,2017.0,1532.0,111.0,1998.0,1.0,9670.0,45289.0,1210.0,41639.0,34000.0,16922.0,2018.0,1.0,15.0,-1,92205.36200136595
198,2012.0,1425.0,115.0,1595.0,4.0,15430.0,68656.0,740.0,22954.0,142000.0,25523.0,2012.0,12.0,13.0,-1,119288.89348654058
199,2016.0,1280.0,85.0,999.0,1.0,11410.0,49751.0,392.0,38822.0,61000.0,24582.0,2016.0,12.0,23.0,-1,111315.13760320928
200,2009.0,1393.0,155.0,1984.0,6.0,9730.0,38071.0,1433.0,32021.0,155000.0,30514.0,2010.0,2.0,11.0,-1,71571.75064231758
201,2010.0,1745.0,357.0,3799.0,3.0,32030.0,32914.0,4000.0,29695.0,146000.0,108262.0,2010.0,10.0,13.0,-1,276111.770695758
202,2014.0,1530.0,180.0,1997.0,1.0,18180.0,60789.0,1210.0,60989.0,48373.0,46234.0,2015.0,8.0,13.0,-1,285220.70059134765
203,2015.0,1770.0,240.0,2998.0,1.0,26860.0,61103.0,2384.0,108191.0,74000.0,80615.0,2015.0,12.0,9.0,-1,193986.15722795535
204,2014.0,1430.0,135.0,1995.0,4.0,17090.0,70500.0,1806.0,47638.0,102000.0,42471.0,2015.0,3.0,9.0,-1,99266.95689954814
205,2016.0,940.0,57.0,1193.0,1.0,6340.0,35000.0,70.0,23849.0,80580.0,14052.0,2017.0,5.0,23.0,-1,70671.07500590678
206,2016.0,1321.0,88.0,1496.0,4.0,8620.0,58201.0,682.0,35532.0,122000.0,16738.0,2016.0,9.0,29.0,-1,93669.36470004657
207,2016.0,1079.0,85.0,1496.0,3.0,8140.0,53334.0,682.0,34393.0,-1.0,15224.0,2016.0,8.0,29.0,-1,75724.3711017203
208,2019.0,1610.0,100.0,1797.0,1.0,12790.0,39728.0,974.0,52992.0,16362.0,33668.0,2019.0,6.0,26.0,-1,106906.9017383561
209,2017.0,1440.0,90.0,1798.0,2.0,10370.0,52000.0,976.0,33575.0,44000.0,28008.0,2017.0,6.0,2.0,-1,98331.787168721
210,2018.0,1331.0,88.0,1496.0,1.0,9090.0,31997.0,682.0,35867.0,32000.0,17900.0,2018.0,8.0,29.0,-1,116459.52196995502
211,2017.0,1395.0,132.0,1798.0,1.0,19670.0,45289.0,976.0,69777.0,15900.0,43831.0,2018.0,3.0,20.0,-1,125372.58055284558
212,2020.0,1620.0,152.0,2487.0,1.0,16470.0,30890.0,1784.0,64585.0,8900.0,40319.0,2020.0,10.0,16.0,-1,134129.108751062
213,2018.0,1203.0,81.0,1199.0,1.0,8110.0,38000.0,508.0,44859.0,55182.0,24501.0,2018.0,4.0,5.0,-1,90661.80570409982
214,2011.0,1360.0,106.0,1798.0,2.0,9750.0,-1.0,976.0,-1.0,102132.0,21503.0,2011.0,8.0,29.0,-1,103137.31284026887
215,2017.0,1530.0,135.0,1998.0,1.0,18770.0,44000.0,1210.0,69629.0,68000.0,45675.0,2018.0,2.0,27.0,-1,127245.27057254761
216,2020.0,1315.0,96.0,1598.0,1.0,9630.0,43501.0,742.0,57922.0,5600.0,21979.0,2021.0,1.0,26.0,-1,78482.27048097068
217,2008.0,1490.0,115.0,1995.0,2.0,8180.0,32279.0,1570.0,23197.0,-1.0,45517.0,2008.0,10.0,31.0,-1,100115.19491393033
218,2016.0,1321.0,88.0,1496.0,1.0,9770.0,49430.0,682.0,37670.0,44000.0,18897.0,2017.0,2.0,28.0,-1,93897.22801216767
219,2016.0,1190.0,96.0,1496.0,1.0,9830.0,49430.0,682.0,35002.0,51000.0,19816.0,2017.0,3.0,29.0,-1,90702.90766109449
220,2014.0,1850.0,243.0,2979.0,3.0,26810.0,44001.0,2362.0,99330.0,83338.0,80186.0,2016.0,4.0,15.0,-1,318909.021274368
221,2019.0,1865.0,129.0,2356.0,1.0,14230.0,36961.0,1630.0,57271.0,29945.0,33148.0,2019.0,5.0,7.0,-1,145628.6344842285
222,2012.0,1322.0,86.0,1590.0,1.0,11680.0,56501.0,738.0,12285.0,-1.0,16676.0,2012.0,5.0,8.0,-1,76511.17520373917
223,2020.0,1825.0,200.0,1991.0,1.0,23510.0,47001.0,1202.0,100964.0,14000.0,63703.0,2021.0,5.0,4.0,-1,232582.38850662997
224,2014.0,1555.0,265.0,1991.0,2.0,29830.0,72002.0,1202.0,65009.0,72000.0,51358.0,2014.0,11.0,10.0,-1,177657.45364072433
225,2015.0,1350.0,85.0,1496.0,3.0,12190.0,57885.0,1082.0,31177.0,108000.0,24764.0,2015.0,9.0,30.0,-1,121332.13558900819
226,2017.0,1532.0,111.0,1998.0,2.0,9350.0,57390.0,1210.0,49173.0,-1.0,17074.0,2017.0,12.0,26.0,-1,93295.1140739033
227,2019.0,1255.0,170.0,1998.0,1.0,17750.0,42564.0,1210.0,70560.0,10000.0,40573.0,2019.0,8.0,16.0,-1,117161.1235498717
228,2020.0,1200.0,-1.0,1597.0,1.0,5610.0,32889.0,-1.0,31015.0,-1.0,22447.0,2021.0,1.0,28.0,7304,70752.69318141698
229,2015.0,1045.0,80.0,1497.0,3.0,8760.0,45504.0,684.0,31219.0,62000.0,13699.0,2016.0,5.0,27.0,-1,71669.7821737366
230,2016.0,1160.0,88.0,1497.0,2.0,10140.0,52301.0,684.0,39015.0,82000.0,18849.0,2016.0,8.0,2.0,-1,108100.35955887462
231,2009.0,1500.0,115.0,1597.0,3.0,8030.0,29485.0,890.0,23822.0,140000.0,36991.0,2009.0,9.0,22.0,-1,132635.4866446829
232,2015.0,2039.0,147.0,2199.0,3.0,14470.0,60001.0,2126.0,54484.0,70000.0,34925.0,2015.0,12.0,16.0,-1,127629.42413470193
233,2011.0,1600.0,250.0,2979.0,2.0,12270.0,-1.0,2362.0,-1.0,123000.0,63630.0,2011.0,12.0,27.0,-1,114699.36357130777
234,2010.0,1232.0,92.7,1591.0,4.0,9220.0,16604.0,886.0,11818.0,137000.0,15654.0,2010.0,3.0,17.0,-1,82492.13092224614
235,2017.0,1735.0,155.0,1991.0,1.0,19280.0,38801.0,1202.0,64630.0,24000.0,43225.0,2018.0,2.0,28.0,-1,152343.19639430405
236,-1.0,-1.0,-1.0,1332.0,-1.0,-1.0,10.0,586.0,-1.0,-1.0,34493.0,-1.0,-1.0,-1.0,-1,144813.9984038308
237,2018.0,1980.0,147.0,2199.0,1.0,13170.0,29529.0,2126.0,43791.0,-1.0,28011.0,2018.0,7.0,19.0,-1,91376.96267816654
238,2018.0,1430.0,103.0,1499.0,1.0,13560.0,32552.0,684.0,52119.0,-1.0,34049.0,2018.0,10.0,31.0,-1,113834.92922263224
239,2017.0,2105.0,190.0,1984.0,1.0,21250.0,37605.0,1194.0,79445.0,64000.0,55706.0,2018.0,5.0,11.0,-1,126947.77582729755
240,-1.0,1715.0,-1.0,1991.0,1.0,-1.0,10.0,1202.0,-1.0,-1.0,62000.0,-1.0,-1.0,-1.0,-1,282693.22867914743
241,2017.0,1200.0,-1.0,1248.0,2.0,7330.0,36879.0,-1.0,21541.0,47000.0,14706.0,2017.0,6.0,28.0,7304,49014.027777777774
242,2020.0,1700.0,-1.0,2982.0,1.0,8530.0,25006.0,-1.0,22519.0,-1.0,28234.0,2020.0,8.0,26.0,7304,121558.42928972375
243,2018.0,1715.0,185.0,1998.0,2.0,20870.0,37620.0,1210.0,79787.0,30000.0,53907.0,2019.0,3.0,25.0,-1,171876.29609554444
244,2016.0,1046.0,96.0,1498.0,2.0,9880.0,49751.0,684.0,36541.0,44000.0,17792.0,2017.0,1.0,24.0,-1,78362.97233667578
245,2017.0,1940.0,200.0,2996.0,1.0,30260.0,45289.0,2382.0,132971.0,40668.0,92086.0,2018.0,3.0,12.0,-1,201699.98044815977
246,2017.0,2500.0,-1.0,2998.0,1.0,9970.0,35074.0,-1.0,22793.0,65000.0,34828.0,2018.0,2.0,23.0,-1,71784.115225507
247,2019.0,1515.0,121.0,1998.0,1.0,10750.0,32801.0,1210.0,45962.0,20627.0,22802.0,2020.0,3.0,10.0,-1,140322.89733010836
248,2013.0,1300.0,-1.0,1461.0,1.0,10540.0,37575.0,-1.0,8843.0,-1.0,19232.0,2014.0,1.0,2.0,-1,69933.7288776031
249,2009.0,1130.0,80.0,1498.0,2.0,6270.0,29485.0,821.0,23895.0,56202.0,19121.0,2009.0,11.0,20.0,-1,81782.17397154176
250,2007.0,1370.0,103.0,1799.0,3.0,8070.0,22499.0,1369.0,7138.0,120393.0,20486.0,2008.0,3.0,28.0,-1,74907.63043009982
251,2018.0,1492.0,470.0,5204.0,2.0,96310.0,35403.0,5834.0,352535.0,9800.0,257071.0,2019.0,2.0,23.0,-1,835066.9561621174
252,2012.0,11780.0,-1.0,15681.0,2.0,9650.0,-1.0,-1.0,-1.0,-1.0,98453.0,2012.0,6.0,19.0,7304,86023.8898089678
253,2014.0,1343.0,88.0,1496.0,1.0,10250.0,67089.0,682.0,25711.0,84000.0,14507.0,2015.0,1.0,12.0,-1,87545.64205514941
254,2000.0,-1.0,-1.0,2799.0,3.0,6280.0,35416.0,3225.0,30419.0,-1.0,56084.0,2000.0,3.0,27.0,-1,104847.24532238988
255,2017.0,1380.0,73.0,1496.0,1.0,10200.0,38000.0,682.0,43941.0,55000.0,23722.0,2018.0,3.0,29.0,-1,97652.58488649494
256,2012.0,1835.0,300.0,3605.0,2.0,81910.0,97889.0,3332.0,77255.0,30000.0,111321.0,2013.0,4.0,30.0,-1,192338.36570100492
257,2008.0,1010.0,73.0,1339.0,1.0,6520.0,25727.0,767.0,19249.0,-1.0,15208.0,2009.0,3.0,11.0,-1,112630.35687760395
258,2020.0,-1.0,-1.0,2493.0,1.0,22610.0,35889.0,1792.0,70524.0,652.0,41949.0,2020.0,9.0,11.0,-1,136163.1767183096
259,2019.0,1430.0,103.0,1499.0,2.0,12640.0,37620.0,684.0,61086.0,64000.0,36905.0,2019.0,4.0,26.0,-1,113562.06679339576
260,2019.0,1115.0,73.6,1368.0,1.0,6380.0,16000.0,108.0,21235.0,16000.0,9189.0,2020.0,8.0,11.0,-1,98630.64681091694
261,2016.0,1528.0,121.0,1998.0,1.0,11460.0,56410.0,1210.0,52948.0,93000.0,27866.0,2016.0,11.0,29.0,-1,166475.37271448664
262,2014.0,1680.0,155.0,1991.0,2.0,16610.0,72180.0,1202.0,57434.0,85329.0,46713.0,2014.0,11.0,20.0,-1,150963.0591037346
263,2015.0,1615.0,135.0,2494.0,1.0,15170.0,66751.0,1792.0,49991.0,-1.0,34805.0,2015.0,3.0,25.0,-1,130967.47662131446
264,2016.0,1605.0,135.0,1991.0,1.0,18490.0,57002.0,1202.0,85543.0,109168.0,56941.0,2016.0,11.0,8.0,-1,154874.40487490097
265,2011.0,1241.0,90.0,1390.0,1.0,6890.0,-1.0,620.0,-1.0,70000.0,22246.0,2011.0,11.0,25.0,-1,78294.56813679062
266,2015.0,2220.0,270.0,2996.0,2.0,29940.0,60001.0,2382.0,112263.0,92000.0,83935.0,2016.0,1.0,7.0,-1,268656.2152952197
267,2016.0,1046.0,96.0,1498.0,1.0,10100.0,55200.0,684.0,35722.0,55700.0,17273.0,2016.0,7.0,25.0,-1,110184.40302669271
268,2012.0,1650.0,150.0,1796.0,1.0,15940.0,73900.0,974.0,48260.0,126000.0,52216.0,2013.0,4.0,9.0,-1,118203.51269363561
269,2011.0,1760.0,300.0,3605.0,5.0,16880.0,-1.0,3332.0,-1.0,137009.0,107709.0,2012.0,1.0,18.0,-1,216749.16718523498
270,2014.0,1615.0,135.0,2494.0,1.0,15750.0,72003.0,1792.0,54002.0,77000.0,39966.0,2014.0,10.0,28.0,-1,140805.33442240968
271,2019.0,1320.0,80.0,1496.0,1.0,9010.0,31759.0,682.0,37605.0,19000.0,24208.0,2019.0,9.0,25.0,-1,109544.5990869001
272,2008.0,1705.0,118.0,2694.0,5.0,15820.0,25289.0,2839.0,7607.0,-1.0,24995.0,2008.0,2.0,26.0,-1,115758.83256033222
273,2014.0,1470.0,180.0,1997.0,2.0,19880.0,76889.0,1210.0,60720.0,108000.0,47514.0,2015.0,1.0,27.0,-1,143033.59539374945
274,2018.0,1795.0,185.0,1984.0,2.0,29610.0,36667.0,1194.0,93090.0,30000.0,64715.0,2019.0,3.0,15.0,-1,222953.0958612648
275,2019.0,1130.0,97.0,1496.0,1.0,9740.0,33199.0,682.0,32954.0,19000.0,19933.0,2019.0,4.0,30.0,-1,104898.593334855
276,2021.0,1610.0,100.0,1797.0,1.0,13920.0,52200.0,974.0,58572.0,88.0,33359.0,2021.0,6.0,1.0,-1,125125.67369476098
277,2017.0,1855.0,129.0,2356.0,2.0,13630.0,55414.0,1630.0,60361.0,72000.0,30986.0,2017.0,10.0,2.0,-1,142583.74396135268
278,2016.0,1090.0,80.0,1496.0,2.0,8960.0,38200.0,682.0,31963.0,62000.0,19531.0,2018.0,2.0,22.0,-1,79790.41219895048
279,2014.0,1320.0,-1.0,1461.0,1.0,9100.0,36482.0,-1.0,10745.0,120000.0,19611.0,2014.0,8.0,5.0,7304,99216.2601006089
280,2020.0,1555.0,120.0,1332.0,1.0,16520.0,58089.0,586.0,86966.0,-1.0,34489.0,2021.0,6.0,1.0,-1,176155.97223341084
281,2015.0,1292.0,97.0,1591.0,2.0,6350.0,29651.0,238.0,23929.0,48472.0,15245.0,2016.0,2.0,13.0,-1,100743.14237571743
282,2008.0,1505.0,221.0,2457.0,4.0,11040.0,32279.0,2275.0,23064.0,12000.0,32150.0,2008.0,10.0,16.0,-1,90614.82887700535
283,2016.0,1260.0,-1.0,1461.0,2.0,8150.0,45477.0,-1.0,25006.0,87000.0,20122.0,2017.0,2.0,23.0,-1,63886.58207030586
284,2015.0,1205.0,90.0,1598.0,1.0,9360.0,47889.0,742.0,35935.0,122111.0,17804.0,2016.0,8.0,8.0,-1,62361.28487742694
285,2012.0,1790.0,190.0,2996.0,3.0,34280.0,87999.0,2382.0,48115.0,125000.0,71493.0,2012.0,10.0,1.0,-1,181919.44770717277
286,2012.0,1830.0,155.0,1984.0,2.0,9970.0,-1.0,1194.0,-1.0,76000.0,45726.0,2012.0,3.0,20.0,-1,122209.559046087
287,2009.0,1035.0,70.0,1332.0,5.0,5090.0,12864.0,762.0,6471.0,170000.0,8569.0,2009.0,4.0,7.0,-1,60363.91672003605
288,2013.0,2064.0,114.0,1998.0,3.0,12250.0,65301.0,1810.0,36399.0,113000.0,24001.0,2014.0,9.0,17.0,-1,81425.57695133802
289,2017.0,2037.0,187.0,1969.0,1.0,22850.0,53711.0,1176.0,96075.0,59000.0,61793.0,2017.0,11.0,30.0,-1,241552.5393217102
290,2007.0,1095.0,80.0,1497.0,3.0,7100.0,21282.0,958.0,4793.0,-1.0,12466.0,2007.0,11.0,28.0,-1,82846.82219604829
291,2014.0,1249.0,90.0,1395.0,1.0,12350.0,61990.0,624.0,21020.0,107000.0,19226.0,2014.0,7.0,22.0,-1,136427.59814264002
292,2016.0,1855.0,129.0,2356.0,1.0,12950.0,46970.0,1630.0,44020.0,126650.0,29124.0,2016.0,3.0,4.0,-1,90126.69427191166
293,2017.0,1395.0,90.0,1595.0,2.0,13290.0,47112.0,740.0,44474.0,92356.0,23295.0,2017.0,12.0,19.0,-1,125433.87112746877
294,2012.0,11760.0,-1.0,15681.0,1.0,9650.0,-1.0,-1.0,-1.0,-1.0,103648.0,2012.0,8.0,8.0,7304,124793.99463271548
295,2014.0,1320.0,-1.0,1461.0,2.0,10910.0,49503.0,-1.0,13522.0,-1.0,19628.0,2014.0,5.0,19.0,7304,72585.82680210663
296,2015.0,1229.0,77.0,1197.0,2.0,10110.0,56001.0,508.0,28779.0,150000.0,18038.0,2015.0,10.0,13.0,-1,91173.21040979066
297,2008.0,1390.0,103.0,1799.0,3.0,9690.0,16689.0,1271.0,6822.0,-1.0,19401.0,2008.0,9.0,18.0,-1,58351.40646258503
298,2016.0,1551.0,118.0,1390.0,2.0,11690.0,51010.0,620.0,44822.0,87000.0,26994.0,2016.0,5.0,20.0,-1,107947.21305589005
299,2010.0,1466.0,188.0,1984.0,5.0,11960.0,49716.0,1194.0,48572.0,-1.0,37774.0,2011.0,9.0,13.0,-1,111726.28698961297
300,2015.0,2000.0,134.0,2493.0,2.0,19190.0,75002.0,1792.0,54368.0,59000.0,34094.0,2015.0,6.0,15.0,-1,100235.64756738138
301,2009.0,1500.0,412.0,5204.0,6.0,34710.0,33018.0,7001.0,25103.0,88000.0,271035.0,2009.0,8.0,19.0,-1,431699.2903521075
302,2015.0,1615.0,135.0,2494.0,2.0,15460.0,75002.0,1792.0,55302.0,86000.0,34805.0,2015.0,6.0,29.0,-1,126524.46643483665
303,2016.0,1800.0,-1.0,2488.0,1.0,8270.0,48001.0,-1.0,24842.0,78000.0,23668.0,2016.0,10.0,28.0,7304,76787.75972310203
304,2011.0,1310.0,100.0,1598.0,2.0,6980.0,-1.0,742.0,-1.0,98800.0,29093.0,2011.0,11.0,25.0,-1,116265.24935819542
305,2011.0,1740.0,155.0,1984.0,3.0,9780.0,-1.0,1194.0,-1.0,45798.0,45618.0,2011.0,9.0,12.0,-1,143800.7712931423
306,2008.0,2180.0,-1.0,2982.0,6.0,15830.0,17865.0,-1.0,6069.0,-1.0,41160.0,2008.0,5.0,8.0,7304,69119.11771896438
307,2016.0,1760.0,-1.0,2982.0,1.0,9650.0,47142.0,-1.0,26283.0,-1.0,29266.0,2017.0,3.0,23.0,7304,80748.01399018832
308,1992.0,-1.0,-1.0,1595.0,6.0,8670.0,25525.0,1110.0,19406.0,-1.0,19923.0,1992.0,6.0,8.0,-1,127866.95918367346
309,2008.0,1730.0,125.0,2362.0,4.0,8360.0,34991.0,2129.0,24475.0,133300.0,25836.0,2008.0,8.0,22.0,-1,91168.21446195981
310,2012.0,2435.0,420.0,6592.0,4.0,-1.0,91910.0,8004.0,-1.0,61221.0,267091.0,2013.0,5.0,16.0,-1,769113.0552995391
311,2020.0,-1.0,88.0,1499.0,1.0,9800.0,36534.0,1084.0,52198.0,10.0,21900.0,2021.0,4.0,13.0,-1,150014.44444444444
312,2018.0,1190.0,96.0,1496.0,1.0,10100.0,25501.0,682.0,28813.0,24572.0,22459.0,2018.0,12.0,28.0,-1,81292.5926419785
313,2016.0,1470.0,100.0,1997.0,1.0,10420.0,56956.0,1210.0,48617.0,66600.0,25057.0,2016.0,8.0,31.0,-1,72386.05511597278
314,2016.0,2480.0,-1.0,2998.0,1.0,10310.0,49002.0,-1.0,27468.0,-1.0,35222.0,2017.0,4.0,3.0,7304,72285.89938655715
315,2009.0,1264.0,89.7,1591.0,4.0,5450.0,32368.0,886.0,27269.0,-1.0,11480.0,2010.0,1.0,26.0,-1,84641.61659569335
316,2015.0,1395.0,115.0,1595.0,2.0,14100.0,46970.0,740.0,36416.0,78516.0,24227.0,2016.0,4.0,14.0,-1,128952.86887300313
317,2016.0,1395.0,90.0,1595.0,1.0,12660.0,46489.0,740.0,40036.0,50000.0,21893.0,2017.0,5.0,31.0,-1,123498.32570614289
318,2009.0,1285.0,118.0,1390.0,3.0,9820.0,27886.0,744.0,21522.0,147000.0,23485.0,2009.0,9.0,11.0,-1,128399.1921627854
319,2017.0,1395.0,103.0,1368.0,1.0,11460.0,37330.0,608.0,44900.0,35000.0,24748.0,2018.0,4.0,27.0,-1,168124.96473586047
320,2012.0,1640.0,154.0,2500.0,1.0,11270.0,-1.0,1800.0,-1.0,49100.0,52707.0,2012.0,11.0,14.0,-1,113128.00508280048
321,2012.0,1503.0,118.0,1390.0,5.0,8520.0,45272.0,620.0,44515.0,108000.0,29087.0,2012.0,3.0,28.0,-1,100770.94839202477
322,2008.0,1200.0,81.0,1496.0,2.0,7570.0,14743.0,818.0,8886.0,140000.0,18852.0,2009.0,9.0,18.0,-1,63362.16044938223
323,2019.0,1240.0,95.6,1353.0,1.0,9680.0,32699.0,600.0,41650.0,17754.0,18277.0,2020.0,3.0,11.0,-1,86905.72306330623
324,2012.0,1825.0,235.0,2979.0,3.0,13870.0,-1.0,2362.0,-1.0,109000.0,79122.0,2012.0,11.0,15.0,-1,116639.44615384615
325,2016.0,2440.0,447.0,5950.0,3.0,77640.0,54405.0,7000.0,-1.0,45000.0,197502.0,2017.0,6.0,2.0,-1,603645.1030927835
326,2016.0,1790.0,125.0,2362.0,1.0,15220.0,57414.0,1638.0,68916.0,33000.0,37327.0,2017.0,11.0,14.0,-1,119996.12037551627
327,2015.0,1680.0,-1.0,2982.0,1.0,11130.0,4526.0,-1.0,1985.0,98000.0,24944.0,2016.0,1.0,13.0,7304,107362.47391757955
328,2018.0,1260.0,-1.0,1461.0,1.0,7310.0,27001.0,-1.0,19211.0,47000.0,21101.0,2018.0,10.0,12.0,7304,92470.23776383913
329,2019.0,1355.0,110.0,1395.0,2.0,12530.0,39401.0,624.0,55319.0,30000.0,29942.0,2019.0,3.0,25.0,-1,139986.36931758662
330,2014.0,1800.0,-1.0,2953.0,1.0,8890.0,49889.0,-1.0,15882.0,-1.0,25386.0,2014.0,10.0,31.0,7304,80409.30848783327
331,2011.0,1975.0,225.0,3498.0,3.0,11690.0,-1.0,3164.0,-1.0,123000.0,98073.0,2011.0,8.0,24.0,-1,108977.50086905241
332,2016.0,1285.0,85.0,1197.0,1.0,10330.0,45000.0,508.0,30211.0,72678.0,18974.0,2016.0,3.0,23.0,-1,71775.02248260584
333,2007.0,1162.0,79.0,1584.0,2.0,8900.0,42564.0,1028.0,26063.0,-1.0,11539.0,2007.0,10.0,9.0,-1,132015.6702013583
334,2020.0,1555.0,120.0,1332.0,1.0,17780.0,52309.0,586.0,80245.0,88.0,33917.0,2021.0,4.0,29.0,-1,217690.06916339556
335,2017.0,1295.0,95.3,1591.0,1.0,8600.0,51765.0,738.0,37870.0,62555.0,12220.0,2017.0,3.0,31.0,-1,69695.74134344749
336,2017.0,1680.0,135.0,1997.0,1.0,18600.0,49189.0,1210.0,65318.0,58118.0,39403.0,2017.0,9.0,26.0,-1,149307.64746257936
337,2020.0,1800.0,-1.0,2754.0,1.0,8900.0,35900.0,-1.0,34208.0,28.0,34102.0,2021.0,3.0,12.0,7304,87978.67133609728
338,2018.0,1190.0,96.0,1496.0,1.0,9710.0,14001.0,682.0,22339.0,21000.0,21690.0,2018.0,8.0,10.0,-1,81581.1708948616
339,2011.0,1650.0,150.0,1796.0,2.0,9910.0,49716.0,974.0,48572.0,172000.0,55220.0,2011.0,11.0,24.0,-1,157750.56005048854
340,2018.0,1591.0,115.0,1995.0,1.0,12120.0,39406.0,1208.0,44237.0,25000.0,17309.0,2019.0,7.0,30.0,-1,110882.00686624271
341,2015.0,1891.0,138.0,2359.0,2.0,14140.0,59889.0,1634.0,48424.0,113000.0,29577.0,2015.0,10.0,30.0,-1,82199.51036682616
342,2019.0,1890.0,200.0,1997.0,1.0,15930.0,45001.0,1210.0,79958.0,6300.0,41261.0,2021.0,3.0,4.0,-1,137442.72727272726
343,2015.0,1566.0,110.0,1995.0,1.0,11410.0,62140.0,1208.0,34722.0,99000.0,13948.0,2015.0,8.0,31.0,-1,80859.21953723268
344,2015.0,1540.0,114.0,1999.0,2.0,11380.0,38610.0,1212.0,33488.0,69898.0,22248.0,2016.0,2.0,22.0,-1,99882.18114884046
345,2008.0,1370.0,103.0,1799.0,3.0,8020.0,15777.0,1271.0,7365.0,130000.0,17082.0,2008.0,12.0,26.0,-1,73465.19681676148
346,2018.0,1683.0,185.0,1969.0,1.0,16090.0,37605.0,1176.0,46703.0,53935.0,26016.0,2018.0,5.0,25.0,-1,126571.73512856089
347,2007.0,1180.0,81.0,1496.0,6.0,8770.0,20997.0,955.0,4740.0,-1.0,13808.0,2007.0,11.0,2.0,-1,72368.88496347869
348,2015.0,2500.0,-1.0,2999.0,1.0,9000.0,20596.0,-1.0,9339.0,-1.0,26775.0,2016.0,3.0,8.0,7304,110810.16756569676
349,2008.0,1410.0,103.0,1799.0,4.0,8530.0,33377.0,1271.0,23483.0,-1.0,19548.0,2008.0,9.0,19.0,-1,77508.72850520133
350,2018.0,1415.0,103.0,1499.0,2.0,14380.0,30851.0,684.0,55764.0,63200.0,37248.0,2018.0,12.0,31.0,-1,119767.66458626399
