,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
151,1650.0,150.0,2497.0,3.0,8980.0,41336.70452400428,1796.0,44208.93786470022,132000.0,43442.0,43442.0,3643,10.0,36.23387318144386,13200.0,44000.0,11.0
152,1425.0,115.0,1595.0,2.0,17410.0,77600.0,740.0,49438.0,125000.0,35294.0,31412.0,2313,6.0,54.042369217466494,20833.333333333332,62500.0,12.391304347826088
153,1554.616229558778,235.0,1996.0,1.0,19830.0,46002.0,1208.0,89697.0,7.0,49261.0,60966.0,209,19.0,0.03349282296650718,0.3684210526315789,7.0,6.615388210888417
154,1825.0,200.0,1991.0,1.0,22920.0,35001.0,1202.0,91852.0,72539.37565084227,62871.0,85168.0,439,1.0,165.2377577467933,72539.37565084227,72539.37565084227,9.125
155,1267.0,95.6,1591.0,5.0,7760.0,41336.70452400428,738.0,44208.93786470022,72539.37565084227,14505.0,14505.0,3604,10.0,20.127462722209287,7253.937565084227,14507.875130168453,13.253138075313808
156,1940.0,200.0,2996.0,1.0,26900.0,56000.0,2382.0,121432.0,62500.0,89988.0,133979.0,1896,6.0,32.96413502109704,10416.666666666666,62500.0,9.7
157,1320.0,80.0,1496.0,1.0,9160.0,49640.0,682.0,51595.0,5000.0,19796.0,5000.0,159,2.0,31.446540880503143,2500.0,5000.0,16.5
158,1780.0,133.9506471931889,1995.0,1.0,6610.0,21995.0,1358.9518796992481,19904.0,72539.37565084227,21293.0,1065.0,395,2.0,183.64398898947408,36269.68782542113,72539.37565084227,13.288476295547971
159,1540.0,110.0,1998.0,5.0,8290.0,18751.0,1452.0,11672.0,143000.0,24216.0,24216.0,4389,12.0,32.581453634085214,11916.666666666666,28600.0,14.0
160,1554.616229558778,133.9506471931889,3982.0,2.0332972061657033,14489.055103663384,10.0,3922.0,44208.93786470022,72539.37565084227,126228.0,38636.75824242424,2427,6.787582881253684,29.888494293713336,10687.070334151715,35675.736646308396,11.605888154587632
161,1290.0,115.0,1998.0,1.0,9370.0,37705.0,1210.0,48210.0,19000.0,21327.0,21858.0,619,3.0,30.694668820678515,6333.333333333333,19000.0,11.217391304347826
162,1626.0,106.0,1997.0,2.0,11640.0,51010.0,1210.0,40581.0,62326.0,22509.0,23513.0,1959,5.0,31.815211842776925,12465.2,31163.0,15.339622641509434
163,1310.0,97.0,1794.0,4.0,7070.0,15777.0,1264.0,7227.0,72539.37565084227,18803.0,18803.0,4688,13.0,15.47341630777352,5579.951973141713,18134.843912710567,13.505154639175258
164,1770.0,125.0,2362.0,5.0,11230.0,18444.0,2293.0,6832.0,72539.37565084227,26407.0,26407.0,4841,13.0,14.984378362082683,5579.951973141713,14507.875130168453,14.16
165,1325.0,85.0,1197.0,1.0,10450.0,36001.0,508.0,32910.0,51030.0,19750.0,14750.0,1483,4.0,34.409979770735,12757.5,51030.0,15.588235294117647
166,1705.0,135.0,1991.0,1.0,18780.0,34381.0,1202.0,63085.0,39000.0,42569.0,51597.0,1110,3.0,35.13513513513514,13000.0,39000.0,12.62962962962963
167,1480.0,84.0,1600.0,1.0,10060.0,50991.0,744.0,39197.0,71119.0,15829.0,15829.0,1742,5.0,40.82606199770379,14223.8,71119.0,17.61904761904762
168,1220.0,75.0,1586.0,4.0,6900.0,13088.0,883.0,7021.0,115938.0,15153.0,15153.0,4436,13.0,26.13570784490532,8918.307692307691,28984.5,16.266666666666666
169,1046.0,96.0,1498.0,3.0,9020.0,43000.0,684.0,27555.0,92000.0,16259.0,11259.0,2028,5.0,45.36489151873767,18400.0,30666.666666666668,10.895833333333334
170,1180.0,81.0,1496.0,5.0,10460.0,24715.0,1023.0,2600.0,194000.0,15744.0,17319.0,5326,15.0,36.42508449117537,12933.333333333334,38800.0,14.567901234567902
171,1310.0,90.0,1395.0,2.0,16390.0,62890.0,624.0,27264.0,130000.0,27205.0,15087.0,2629,7.0,49.44845949030049,18571.428571428572,65000.0,14.555555555555555
172,1110.0,97.0,1496.0,1.0,8440.0,32309.0,682.0,34110.0,72539.37565084227,19329.0,9329.0,636,2.0,114.05562209251929,36269.68782542113,72539.37565084227,11.443298969072165
173,1537.0,317.0,2979.0,5.0,40530.0,72003.0,2362.0,98062.0,80500.0,79592.0,115266.0,2525,7.0,31.88118811881188,11500.0,16100.0,4.848580441640379
174,1190.0,101.0,1496.0,1.0,9770.0,35906.0,682.0,38915.0,18036.0,23096.0,14335.0,836,3.0,21.574162679425836,6012.0,18036.0,11.782178217821782
175,1500.0,115.0,1597.0,2.0,39200.0,56551.0,742.0,18382.0,135000.0,30319.0,30319.0,3490,9.0,38.68194842406877,15000.0,67500.0,13.043478260869565
176,1370.0,106.0,1797.0,3.0,10040.0,19968.0,1169.0,11850.0,72539.37565084227,26396.0,26396.0,4442,12.0,16.330341209104517,6044.947970903522,24179.79188361409,12.924528301886792
177,1285.0,85.0,1197.0,1.0,10230.0,52301.0,508.0,35217.0,49802.0,18689.0,13689.0,1909,5.0,26.088004190675747,9960.4,49802.0,15.117647058823529
178,1405.0,100.0,1598.0,3.0,12970.0,69001.0,742.0,36857.0,102000.0,30655.0,24917.0,2600,7.0,39.23076923076923,14571.42857142857,34000.0,14.05
179,1430.0,115.0,1595.0,5.0,19390.0,75010.0,740.0,34819.0,72539.37565084227,28620.0,22068.0,2649,7.0,27.383682767399876,10362.767950120324,14507.875130168453,12.434782608695652
180,1413.0,86.0,1598.0,1.0,7570.0,43868.0,742.0,30248.0,72539.37565084227,14401.0,14401.0,2020,5.0,35.91058200536746,14507.875130168453,72539.37565084227,16.430232558139537
181,1267.0,95.6,1591.0,2.0,15770.0,48112.0,738.0,9765.0,72539.37565084227,14495.0,14495.0,3507,9.0,20.684167565110428,8059.930627871363,36269.68782542113,13.253138075313808
182,880.0,133.9506471931889,658.0,1.0,5230.0,23457.0,1358.9518796992481,23328.0,72539.37565084227,15595.0,780.0,68,0.0,1066.7555242770923,72539.37565084227,72539.37565084227,6.569583786563042
183,1335.0,135.0,1598.0,2.0,16630.0,65501.0,742.0,49991.0,60000.0,32686.0,37761.0,2281,7.0,26.3042525208242,8571.42857142857,30000.0,9.88888888888889
184,2460.0,133.9506471931889,2998.0,1.0,9770.0,24000.0,1358.9518796992481,17398.0,32511.0,35943.0,1798.0,1053,3.0,30.874643874643876,10837.0,32511.0,18.364972857892138
185,1110.0,80.0,1498.0,2.0,6080.0,30574.0,821.0,24878.0,72539.37565084227,17560.0,17560.0,4333,12.0,16.74114369970973,6044.947970903522,36269.68782542113,13.875
186,1390.0,100.0,1995.0,6.0,12260.0,21443.0,1570.0,12173.0,72539.37565084227,34784.0,34784.0,4476,12.0,16.206294828159578,6044.947970903522,12089.895941807044,13.9
187,1315.0,85.0,999.0,1.0,12060.0,32725.0,392.0,44956.0,36000.0,23664.0,25130.0,780,2.0,46.15384615384615,18000.0,36000.0,15.470588235294118
188,1490.0,120.0,1499.0,1.0,11810.0,39000.0,684.0,45968.0,28013.0,24440.0,26216.0,1237,3.0,22.645917542441392,9337.666666666666,28013.0,12.416666666666666
189,1370.0,103.0,1799.0,2.0,8260.0,17706.0,1271.0,9430.0,72539.37565084227,17990.0,17990.0,4497,13.0,16.130614999075444,5579.951973141713,36269.68782542113,13.300970873786408
190,1735.0,225.0,3498.0,2.0,20010.0,53001.0,3164.0,111269.0,65000.0,77583.0,111650.0,1802,10.0,36.07103218645949,6500.0,32500.0,7.711111111111111
191,1490.0,120.0,1499.0,1.0,10930.0,37000.0,684.0,51101.0,36701.0,25988.0,28384.0,739,3.0,49.66305818673884,12233.666666666666,36701.0,12.416666666666666
192,1855.0,373.0,4999.0,5.0,13690.0,39936.0,6614.0,31697.0,150000.0,67814.0,67814.0,4441,14.0,33.77617653681603,10714.285714285714,30000.0,4.97319034852547
193,1220.0,133.9506471931889,1597.0,1.0,5690.0,24293.0,1358.9518796992481,23894.0,72539.37565084227,20084.0,1005.0,108,0.0,671.6608856559469,72539.37565084227,72539.37565084227,9.107832067735126
194,1554.616229558778,133.9506471931889,1332.0,2.0332972061657033,14489.055103663384,10.0,586.0,44208.93786470022,20.0,37000.0,38636.75824242424,2427,6.787582881253684,0.008240626287597858,2.946557021828358,9.836240338772246,11.605888154587632
195,1390.0,141.0,1998.0,2.0,14900.0,45289.0,1210.0,62662.0,29000.0,35897.0,42256.0,1196,3.0,24.247491638795985,9666.666666666666,14500.0,9.858156028368795
196,1800.0,133.9506471931889,2488.0,2.0,8420.0,24795.0,1358.9518796992481,19089.0,72539.37565084227,25669.0,1284.0,889,2.0,81.5965980324435,36269.68782542113,36269.68782542113,13.437785017969858
197,1532.0,111.0,1998.0,1.0,9670.0,45289.0,1210.0,41639.0,34000.0,16922.0,16922.0,1365,4.0,24.90842490842491,8500.0,34000.0,13.801801801801801
198,1425.0,115.0,1595.0,4.0,15430.0,68656.0,740.0,22954.0,142000.0,25523.0,25523.0,3224,9.0,44.044665012406945,15777.777777777777,35500.0,12.391304347826088
199,1280.0,85.0,999.0,1.0,11410.0,49751.0,392.0,38822.0,61000.0,24582.0,16415.0,1753,5.0,34.79749001711352,12200.0,61000.0,15.058823529411764
200,1393.0,155.0,1984.0,6.0,9730.0,38071.0,1433.0,32021.0,155000.0,30514.0,30514.0,4260,12.0,36.3849765258216,12916.666666666666,25833.333333333332,8.987096774193548
201,1745.0,357.0,3799.0,3.0,32030.0,32914.0,4000.0,29695.0,146000.0,108262.0,108262.0,4016,11.0,36.354581673306775,13272.727272727272,48666.666666666664,4.8879551820728295
202,1530.0,180.0,1997.0,1.0,18180.0,60789.0,1210.0,60989.0,48373.0,46234.0,56728.0,2251,7.0,21.48956019546868,6910.428571428572,48373.0,8.5
203,1770.0,240.0,2998.0,1.0,26860.0,61103.0,2384.0,108191.0,74000.0,80615.0,117107.0,2133,6.0,34.69292076887014,12333.333333333334,74000.0,7.375
204,1430.0,135.0,1995.0,4.0,17090.0,70500.0,1806.0,47638.0,102000.0,42471.0,36460.0,2408,7.0,42.35880398671096,14571.42857142857,25500.0,10.592592592592593
205,940.0,57.0,1193.0,1.0,6340.0,35000.0,70.0,23849.0,80580.0,14052.0,5000.0,1602,5.0,50.29962546816479,16116.0,80580.0,16.49122807017544
206,1321.0,88.0,1496.0,4.0,8620.0,58201.0,682.0,35532.0,122000.0,16738.0,11738.0,1838,5.0,66.37649619151252,24400.0,30500.0,15.011363636363637
207,1079.0,85.0,1496.0,3.0,8140.0,53334.0,682.0,34393.0,72539.37565084227,15224.0,10224.0,1869,5.0,38.81186498172406,14507.875130168453,24179.79188361409,12.694117647058823
208,1610.0,100.0,1797.0,1.0,12790.0,39728.0,974.0,52992.0,16362.0,33668.0,29136.0,838,2.0,19.525059665871122,8181.0,16362.0,16.1
209,1440.0,90.0,1798.0,2.0,10370.0,52000.0,976.0,33575.0,44000.0,28008.0,5000.0,1592,4.0,27.63819095477387,11000.0,22000.0,16.0
210,1331.0,88.0,1496.0,1.0,9090.0,31997.0,682.0,35867.0,32000.0,17900.0,17900.0,1139,3.0,28.09482001755926,10666.666666666666,32000.0,15.125
211,1395.0,132.0,1798.0,1.0,19670.0,45289.0,976.0,69777.0,15900.0,43831.0,53364.0,1301,4.0,12.221368178324365,3975.0,15900.0,10.568181818181818
212,1620.0,152.0,2487.0,1.0,16470.0,30890.0,1784.0,64585.0,8900.0,40319.0,48447.0,360,1.0,24.72222222222222,8900.0,8900.0,10.657894736842104
213,1203.0,81.0,1199.0,1.0,8110.0,38000.0,508.0,44859.0,55182.0,24501.0,26302.0,1285,3.0,42.943190661478596,18394.0,55182.0,14.851851851851851
214,1360.0,106.0,1798.0,2.0,9750.0,41336.70452400428,976.0,44208.93786470022,102132.0,21503.0,21503.0,3696,10.0,27.633116883116884,10213.2,51066.0,12.830188679245284
215,1530.0,135.0,1998.0,1.0,18770.0,44000.0,1210.0,69629.0,68000.0,45675.0,55945.0,1322,4.0,51.43721633888048,17000.0,68000.0,11.333333333333334
216,1315.0,96.0,1598.0,1.0,9630.0,43501.0,742.0,57922.0,5600.0,21979.0,22771.0,258,1.0,21.705426356589147,5600.0,5600.0,13.697916666666666
217,1490.0,115.0,1995.0,2.0,8180.0,32279.0,1570.0,23197.0,72539.37565084227,45517.0,45517.0,4728,13.0,15.34250754036427,5579.951973141713,36269.68782542113,12.956521739130435
218,1321.0,88.0,1496.0,1.0,9770.0,49430.0,682.0,37670.0,44000.0,18897.0,13897.0,1686,5.0,26.097271648873072,8800.0,44000.0,15.011363636363637
219,1190.0,96.0,1496.0,1.0,9830.0,49430.0,682.0,35002.0,51000.0,19816.0,9816.0,1657,5.0,30.778515389257695,10200.0,51000.0,12.395833333333334
220,1850.0,243.0,2979.0,3.0,26810.0,44001.0,2362.0,99330.0,83338.0,80186.0,116335.0,2005,7.0,41.56508728179551,11905.42857142857,27779.333333333332,7.613168724279835
221,1865.0,129.0,2356.0,1.0,14230.0,36961.0,1630.0,57271.0,29945.0,33148.0,38408.0,888,2.0,33.721846846846844,14972.5,29945.0,14.457364341085272
222,1322.0,86.0,1590.0,1.0,11680.0,56501.0,738.0,12285.0,72539.37565084227,16676.0,16676.0,3443,9.0,21.068653979332638,8059.930627871363,72539.37565084227,15.372093023255815
223,1825.0,200.0,1991.0,1.0,23510.0,47001.0,1202.0,100964.0,14000.0,63703.0,86666.0,160,1.0,87.5,14000.0,14000.0,9.125
224,1555.0,265.0,1991.0,2.0,29830.0,72002.0,1202.0,65009.0,72000.0,51358.0,64445.0,2527,7.0,28.49228333992877,10285.714285714286,36000.0,5.867924528301887
225,1350.0,85.0,1496.0,3.0,12190.0,57885.0,1082.0,31177.0,108000.0,24764.0,11670.0,2203,6.0,49.02405810258738,18000.0,36000.0,15.882352941176471
226,1532.0,111.0,1998.0,2.0,9350.0,57390.0,1210.0,49173.0,72539.37565084227,17074.0,17074.0,1385,4.0,52.37500046992221,18134.843912710567,36269.68782542113,13.801801801801801
227,1255.0,170.0,1998.0,1.0,17750.0,42564.0,1210.0,70560.0,10000.0,40573.0,48803.0,787,2.0,12.706480304955527,5000.0,10000.0,7.382352941176471
228,1200.0,133.9506471931889,1597.0,1.0,5610.0,32889.0,1358.9518796992481,31015.0,72539.37565084227,22447.0,1123.0,256,1.0,283.3569361361026,72539.37565084227,72539.37565084227,8.958523345313239
229,1045.0,80.0,1497.0,3.0,8760.0,45504.0,684.0,31219.0,62000.0,13699.0,13699.0,1963,6.0,31.584309730005096,10333.333333333334,20666.666666666668,13.0625
230,1160.0,88.0,1497.0,2.0,10140.0,52301.0,684.0,39015.0,82000.0,18849.0,18849.0,1896,5.0,43.24894514767932,16400.0,41000.0,13.181818181818182
231,1500.0,115.0,1597.0,3.0,8030.0,29485.0,890.0,23822.0,140000.0,36991.0,36991.0,4402,12.0,31.803725579282144,11666.666666666666,46666.666666666664,13.043478260869565
232,2039.0,147.0,2199.0,3.0,14470.0,60001.0,2126.0,54484.0,70000.0,34925.0,40895.0,2126,6.0,32.92568203198495,11666.666666666666,23333.333333333332,13.870748299319727
233,1600.0,250.0,2979.0,2.0,12270.0,41336.70452400428,2362.0,44208.93786470022,123000.0,63630.0,63630.0,3576,10.0,34.395973154362416,12300.0,61500.0,6.4
234,1232.0,92.7,1591.0,4.0,9220.0,16604.0,886.0,11818.0,137000.0,15654.0,15654.0,4226,11.0,32.418362517747276,12454.545454545454,34250.0,13.290183387270766
235,1735.0,155.0,1991.0,1.0,19280.0,38801.0,1202.0,64630.0,24000.0,43225.0,52515.0,1321,4.0,18.168054504163514,6000.0,24000.0,11.193548387096774
236,1554.616229558778,133.9506471931889,1332.0,2.0332972061657033,14489.055103663384,10.0,586.0,44208.93786470022,72539.37565084227,34493.0,38636.75824242424,2427,6.787582881253684,29.888494293713336,10687.070334151715,35675.736646308396,11.605888154587632
237,1980.0,147.0,2199.0,1.0,13170.0,29529.0,2126.0,43791.0,72539.37565084227,28011.0,31216.0,1180,3.0,61.47404716173074,24179.79188361409,72539.37565084227,13.46938775510204
238,1430.0,103.0,1499.0,1.0,13560.0,32552.0,684.0,52119.0,72539.37565084227,34049.0,39669.0,1076,3.0,67.41577662717683,24179.79188361409,72539.37565084227,13.883495145631068
239,2105.0,190.0,1984.0,1.0,21250.0,37605.0,1194.0,79445.0,64000.0,55706.0,72271.0,1249,4.0,51.24099279423539,16000.0,64000.0,11.078947368421053
240,1715.0,133.9506471931889,1991.0,1.0,14489.055103663384,10.0,1202.0,44208.93786470022,72539.37565084227,62000.0,38636.75824242424,2427,6.787582881253684,29.888494293713336,10687.070334151715,72539.37565084227,12.803222947676836
241,1200.0,133.9506471931889,1248.0,2.0,7330.0,36879.0,1358.9518796992481,21541.0,47000.0,14706.0,736.0,1566,4.0,30.01277139208174,11750.0,23500.0,8.958523345313239
242,1700.0,133.9506471931889,2982.0,1.0,8530.0,25006.0,1358.9518796992481,22519.0,72539.37565084227,28234.0,1412.0,411,1.0,176.49483126725613,72539.37565084227,72539.37565084227,12.69124140586042
243,1715.0,185.0,1998.0,2.0,20870.0,37620.0,1210.0,79787.0,30000.0,53907.0,69033.0,931,3.0,32.223415682062296,10000.0,15000.0,9.27027027027027
244,1046.0,96.0,1498.0,2.0,9880.0,49751.0,684.0,36541.0,44000.0,17792.0,12792.0,1721,5.0,25.56653108657757,8800.0,22000.0,10.895833333333334
245,1940.0,200.0,2996.0,1.0,30260.0,45289.0,2382.0,132971.0,40668.0,92086.0,137755.0,1309,4.0,31.067990832696715,10167.0,40668.0,9.7
246,2500.0,133.9506471931889,2998.0,1.0,9970.0,35074.0,1358.9518796992481,22793.0,65000.0,34828.0,1742.0,1326,4.0,49.01960784313726,16250.0,65000.0,18.663590302735916
247,1515.0,121.0,1998.0,1.0,10750.0,32801.0,1210.0,45962.0,20627.0,22802.0,23923.0,580,2.0,35.563793103448276,10313.5,20627.0,12.520661157024794
248,1300.0,133.9506471931889,1461.0,1.0,10540.0,37575.0,1358.9518796992481,8843.0,72539.37565084227,19232.0,962.0,2839,8.0,25.551030521606997,9067.421956355283,72539.37565084227,9.705066957422675
249,1130.0,80.0,1498.0,2.0,6270.0,29485.0,821.0,23895.0,56202.0,19121.0,19121.0,4343,12.0,12.940824314989639,4683.5,28101.0,14.125
250,1370.0,103.0,1799.0,3.0,8070.0,22499.0,1369.0,7138.0,120393.0,20486.0,20486.0,4945,14.0,24.346410515672396,8599.5,40131.0,13.300970873786408
251,1492.0,470.0,5204.0,2.0,96310.0,35403.0,5834.0,352535.0,9800.0,257071.0,434728.0,961,3.0,10.197710718002082,3266.6666666666665,4900.0,3.174468085106383
252,11780.0,133.9506471931889,15681.0,2.0,9650.0,41336.70452400428,1358.9518796992481,44208.93786470022,72539.37565084227,98453.0,4923.0,3401,9.0,21.328837298101224,8059.930627871363,36269.68782542113,87.94283750649163
253,1343.0,88.0,1496.0,1.0,10250.0,67089.0,682.0,25711.0,84000.0,14507.0,5000.0,2464,7.0,34.09090909090909,12000.0,84000.0,15.261363636363637
254,1554.616229558778,133.9506471931889,2799.0,3.0,6280.0,35416.0,3225.0,30419.0,72539.37565084227,56084.0,78518.0,7868,21.0,9.219544439608828,3454.2559833734413,24179.79188361409,11.605888154587632
255,1380.0,73.0,1496.0,1.0,10200.0,38000.0,682.0,43941.0,55000.0,23722.0,25211.0,1292,4.0,42.56965944272446,13750.0,55000.0,18.904109589041095
256,1835.0,300.0,3605.0,2.0,81910.0,97889.0,3332.0,77255.0,30000.0,111321.0,111321.0,3086,9.0,9.721322099805574,3333.3333333333335,15000.0,6.116666666666666
257,1010.0,73.0,1339.0,1.0,6520.0,25727.0,767.0,19249.0,72539.37565084227,15208.0,15208.0,4597,13.0,15.77972061145144,5579.951973141713,72539.37565084227,13.835616438356164
258,1554.616229558778,133.9506471931889,2493.0,1.0,22610.0,35889.0,1792.0,70524.0,652.0,41949.0,50729.0,395,1.0,1.650632911392405,652.0,652.0,11.605888154587632
259,1430.0,103.0,1499.0,2.0,12640.0,37620.0,684.0,61086.0,64000.0,36905.0,43667.0,899,2.0,71.19021134593993,32000.0,32000.0,13.883495145631068
260,1115.0,73.6,1368.0,1.0,6380.0,16000.0,108.0,21235.0,16000.0,9189.0,9189.0,426,2.0,37.55868544600939,8000.0,16000.0,15.14945652173913
261,1528.0,121.0,1998.0,1.0,11460.0,56410.0,1210.0,52948.0,93000.0,27866.0,31013.0,1777,5.0,52.335396736072035,18600.0,93000.0,12.62809917355372
262,1680.0,155.0,1991.0,2.0,16610.0,72180.0,1202.0,57434.0,85329.0,46713.0,52399.0,2517,7.0,33.901072705601905,12189.857142857143,42664.5,10.838709677419354
263,1615.0,135.0,2494.0,1.0,15170.0,66751.0,1792.0,49991.0,72539.37565084227,34805.0,40727.0,2392,6.0,30.32582594098757,12089.895941807044,72539.37565084227,11.962962962962964
264,1605.0,135.0,1991.0,1.0,18490.0,57002.0,1202.0,85543.0,109168.0,56941.0,74494.0,1798,5.0,60.71635150166852,21833.6,109168.0,11.88888888888889
265,1241.0,90.0,1390.0,1.0,6890.0,41336.70452400428,620.0,44208.93786470022,70000.0,22246.0,22246.0,3608,10.0,19.401330376940134,7000.0,70000.0,13.78888888888889
266,2220.0,270.0,2996.0,2.0,29940.0,60001.0,2382.0,112263.0,92000.0,83935.0,123083.0,2104,6.0,43.72623574144487,15333.333333333334,46000.0,8.222222222222221
267,1046.0,96.0,1498.0,1.0,10100.0,55200.0,684.0,35722.0,55700.0,17273.0,12273.0,1904,5.0,29.25420168067227,11140.0,55700.0,10.895833333333334
268,1650.0,150.0,1796.0,1.0,15940.0,73900.0,974.0,48260.0,126000.0,52216.0,65989.0,3107,9.0,40.55358867074348,14000.0,126000.0,11.0
269,1760.0,300.0,3605.0,5.0,16880.0,41336.70452400428,3332.0,44208.93786470022,137009.0,107709.0,107709.0,3554,10.0,38.55064715813168,13700.9,27401.8,5.866666666666666
270,1615.0,135.0,2494.0,1.0,15750.0,72003.0,1792.0,54002.0,77000.0,39966.0,47953.0,2540,7.0,30.31496062992126,11000.0,77000.0,11.962962962962964
271,1320.0,80.0,1496.0,1.0,9010.0,31759.0,682.0,37605.0,19000.0,24208.0,15892.0,747,2.0,25.435073627844712,9500.0,19000.0,16.5
272,1705.0,118.0,2694.0,5.0,15820.0,25289.0,2839.0,7607.0,72539.37565084227,24995.0,27495.0,4976,13.0,14.577848804429715,5579.951973141713,14507.875130168453,14.44915254237288
273,1470.0,180.0,1997.0,2.0,19880.0,76889.0,1210.0,60720.0,108000.0,47514.0,53520.0,2449,7.0,44.09963250306247,15428.57142857143,54000.0,8.166666666666666
274,1795.0,185.0,1984.0,2.0,29610.0,36667.0,1194.0,93090.0,30000.0,64715.0,88487.0,941,3.0,31.88097768331562,10000.0,15000.0,9.702702702702704
275,1130.0,97.0,1496.0,1.0,9740.0,33199.0,682.0,32954.0,19000.0,19933.0,9933.0,895,2.0,21.22905027932961,9500.0,19000.0,11.649484536082474
276,1610.0,100.0,1797.0,1.0,13920.0,52200.0,974.0,58572.0,88.0,33359.0,23703.0,132,0.0,0.6666666666666666,88.0,88.0,16.1
277,1855.0,129.0,2356.0,2.0,13630.0,55414.0,1630.0,60361.0,72000.0,30986.0,35381.0,1470,4.0,48.97959183673469,18000.0,36000.0,14.37984496124031
278,1090.0,80.0,1496.0,2.0,8960.0,38200.0,682.0,31963.0,62000.0,19531.0,9531.0,1327,5.0,46.72192916352675,12400.0,31000.0,13.625
279,1320.0,133.9506471931889,1461.0,1.0,9100.0,36482.0,1358.9518796992481,10745.0,120000.0,19611.0,981.0,2624,7.0,45.73170731707317,17142.85714285714,120000.0,9.854375679844562
280,1555.0,120.0,1332.0,1.0,16520.0,58089.0,586.0,86966.0,72539.37565084227,34489.0,40285.0,132,1.0,549.5407246275929,72539.37565084227,72539.37565084227,12.958333333333334
281,1292.0,97.0,1591.0,2.0,6350.0,29651.0,238.0,23929.0,48472.0,15245.0,15245.0,2067,6.0,23.45041122399613,8078.666666666667,24236.0,13.31958762886598
282,1505.0,221.0,2457.0,4.0,11040.0,32279.0,2275.0,23064.0,12000.0,32150.0,31755.0,4743,13.0,2.5300442757748263,923.0769230769231,3000.0,6.8099547511312215
283,1260.0,133.9506471931889,1461.0,2.0,8150.0,45477.0,1358.9518796992481,25006.0,87000.0,20122.0,1007.0,1691,5.0,51.4488468361916,17400.0,43500.0,9.4064495125789
284,1205.0,90.0,1598.0,1.0,9360.0,47889.0,742.0,35935.0,122111.0,17804.0,17804.0,1890,6.0,64.60899470899471,20351.833333333332,122111.0,13.38888888888889
285,1790.0,190.0,2996.0,3.0,34280.0,87999.0,2382.0,48115.0,125000.0,71493.0,71493.0,3297,9.0,37.91325447376403,13888.888888888889,41666.666666666664,9.421052631578947
